,(1)Hub Teluk Bahang,(436)Jalan Teluk Bahang,(591)Hotel Angsana,(1778)Tropical Spice Garden ,(3216)Apartment Baiduri,(3506)Feringghi Villa,(3701)Hotel Hard Rock ,(4132)By The Sea,(4559)Hotel Holiday Inn,(4785)Night Market,(5045)Long Beach,(5254)Hotel Golden Sands,(5559)Hotel Rasa Sayang ,(5785)Sri Sayang,(6043)Kem Tentera,(6623)Basket Ball Court,(6877)Moon Light Bay,(7162)Moon Light Cafe,(7734)Pantai Miami,(7913)Double Tree Resort,(8473)Mount Pleasure,(9011)Pantai Shamrock,(9516)Mar Vista,(9747)Masjid Terapung,(10193)Tsunami Village,(10426)Harmony Residence,(10643)Menara Asas,(10961)TM Resort,(11194)Hotel Flamingo,(11462)Hotel Copthorne ,(12070)Penang Swimming Club,(12639)Mercure Penang Beach Hotel,(12974)Chinese Swimming Club,(13257)Flat Uda,(13699)Tesco Tanjung Pinang,(14048)Masjid Karwa,(14455)Taman Batu Bukit,(14703)Island Plaza,(15058)Starbucks,(15433)Marina Bay,(15755)Balai Bomba Bagan Jermal,(15956)Jalan Bagan Jermal(Gurney),(16301)SMJK Phor Tay,(16531)Sekolah St. Nicholas ,(16778)Hospital Adventist,(17084)Midlands One Stop Centre,(17304)SMK/SK Convent Pulau Tikus,(17517)Belissa Row,(17925)Hardware Pulau Tikus,(18221)Premier Centre,(18410)Sokka Gakai,(18581)Kolej MSU,(19096)Kem Wataniah 509,(19288)Pangsapuri Sri Pinang,(19546)Hospital Loh Guan Lye,(19817)Tropicana Hotel,(20044)Hotel Red Rock ,(20312)Nasi Kandar Pelita,(20719)Masjid Simpang Enam,(20932)Komtar Utara ,(21391)Wisma MCA,(21688)Transfer Road,(21862)Pejabat Maritim,(22014)Sri Bahari,(22316)H.S. Sam Book Store,(22593)Love Lane,(22908)Little India,(23241)Container Hotel,(23456)Jejantas Terminal Feri,(23865)Pejabat Pos Besar P.Pinang,(23996)Pejabat Pos Besar P.Pinang 1,(24084)Balai Polis,(24341)Swettenham Pier Cruise Terminal,(24571)Church Street Pier,(25010)JETTY B
(18410)Sokka Gakai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(18581)Kolej MSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(19096)Kem Wataniah 509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(19288)Pangsapuri Sri Pinang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(19546)Hospital Loh Guan Lye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(19817)Tropicana Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20044)Hotel Red Rock ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20312)Nasi Kandar Pelita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20719)Masjid Simpang Enam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20932)Komtar Utara ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(21391)Wisma MCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(21688)Transfer Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(21862)Pejabat Maritim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(22014)Sri Bahari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(22316)H.S. Sam Book Store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(22593)Love Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(22908)Little India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(23241)Container Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(23456)Jejantas Terminal Feri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40
(23865)Pejabat Pos Besar P.Pinang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40
(23996)Pejabat Pos Besar P.Pinang 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40
(24084)Balai Polis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40
(24341)Swettenham Pier Cruise Terminal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40
(24571)Church Street Pier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
(25010)JETTY B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
